50283;17955;17134
24504;16419;17128
24697;16931;8080
5047;17955;17134
42205;17955;17134
2904;16675;17128
40794;17699;80
31621;17443;17140
28847;16931;17138
53878;16675;8080
65385;16675;23
3276;17699;445
32372;16675;17128
50024;17187;17130
25169;16931;8081
50540;16931;443
41823;16419;445
24264;16675;8080
57765;16419;80
61558;17955;17134
12589;17443;33972
51638;16675;17136
10095;17955;17134
60238;16931;17138
13141;16419;17128
48711;17699;17132
826;17699;445
33073;17443;17132
19819;16931;33962
40794;16419;8080
41814;17955;17142
25939;16419;17128
3176;17699;17140
30541;17187;22
9585;18211;2323
47706;16419;2323
18288;17443;2323
28284;17955;17134
27509;16675;17136
37085;16931;17138
10326;16419;80
8581;16931;3389
53973;17443;445
18502;16675;8000
40626;17443;17140
6992;16419;80
34643;17187;17130
39640;17955;17142
42941;16675;88
11601;17187;443
64366;16931;17130
39948;17187;445
32610;17443;85
21456;17443;8010
407;16675;8080
2309;17443;17140
22710;16675;17128
35246;17955;82
38158;17955;17142
5271;17187;17130
46782;16419;17136
24532;17699;17140
9530;16931;17138
13485;16419;17136
32316;17443;17140
6736;16675;17128
54995;16931;23
29268;17699;17132
31919;16419;5555
30247;17699;17132
430;16419;17128
30171;16675;17128
52680;16931;23
11058;17187;33970
18353;16675;8080
15418;17187;7984
52552;17187;85
11632;16931;33970
33622;17187;17130
6480;16931;8080
40296;17187;81
43960;16931;80
59074;17955;80
42184;17699;80
59342;17955;17142
19806;16419;80
52876;17187;17138
26489;17955;17134
29359;16675;17136
12885;16675;8080
21881;16419;17136
64874;16931;17130
11343;17443;17132
39247;17955;31099
57450;16419;17128
34597;16675;17136
23998;17955;23
1338;17443;17132
41663;16931;445
41054;16931;17138
41586;17443;17132
62269;16419;17136
14931;16931;17138
37769;17955;33974
51202;17955;80
48348;17187;17130
20651;16931;34218
39090;17443;17140
57813;17443;17140
26332;17955;17134
50349;17955;23
11044;17187;17138
54387;17443;17140
35922;18211;445
36541;16931;81
47070;17955;17142
43730;17443;8080
60342;16419;45185
43295;17187;81
39255;17187;17138
29793;16675;17136
39803;17443;17132
53186;17443;88
27005;17955;17134
65359;17955;5984
13235;17187;5984
35254;17187;33897
17589;16931;445
16749;16419;17128
15196;17443;17140
63099;17443;17140
46149;16931;8088
5216;16931;8080
52409;16419;8080
62298;17187;17138
59342;17955;17134
9410;16675;80
17248;16419;23
49006;17443;17140
1240;17955;445
18103;17699;17132
62318;17443;17140
63394;17187;8080
22484;17443;17140
13529;16675;17136
62487;17187;3389
30895;16675;17136
11812;17955;17134
44395;16419;17128
15696;16675;17128
46768;17699;17140
37745;17187;17130
33704;16419;17128
15322;17187;3389
50633;16931;80
31391;16675;80
44327;18211;17142
16021;16931;17138
53595;16931;17130
58228;17699;17132
47454;17955;17134
61295;17955;17142
4057;16931;445
2151;16675;23
13911;16931;88
56401;16419;81
11547;16419;33968
48350;18211;17142
49597;17955;81
62262;17443;445
52817;17443;17132
32625;17443;17132
57562;16675;17136
45403;16675;17128
2900;16419;8080
8050;17187;445
37564;16675;17136
1378;17187;81
37302;17955;17142
59744;17955;8080
19895;17443;17140
56799;17699;17140
40261;17443;88
136;17699;17132
21868;17699;17132
13892;17187;17138
44604;17187;17130
29975;17443;17132
50615;16419;33960
2635;17187;8080
57175;16931;17130
10706;16675;17136
38361;18211;8080
2645;16931;80
19155;16419;17128
24689;17699;33972
42818;17699;445
58189;17955;17134
41930;17699;80
24028;16675;17128
35904;16419;81
38077;17955;23
20925;17699;8080
14682;17187;17130
5075;16931;23
41777;16419;17128
88;16675;17128
33083;17187;997
15057;18211;17142
31179;17187;2323
33128;16931;17130
7504;17443;17140
19056;16419;21
52847;16419;3389
31335;18211;8080
34173;16931;17138
8523;17955;17142
54909;16675;81
26967;16675;34224
60308;16675;17128
4720;17187;17138
43102;17955;17142
55508;17699;8080
16227;16931;8080
45943;17699;8080
36028;17187;3389
88;16419;17128
33911;17955;17134
49885;16931;2323
59611;17187;80
1138;16931;80
17978;17443;445
52337;17187;17130
38879;17955;17142
9566;16931;21
2010;16931;17130
8962;17187;23
52168;17443;2323
31805;17443;17132
15303;17187;8080
6077;17187;80
8262;17187;2004
46045;16931;17138
20079;17443;17132
54103;17443;17140
59338;17955;17134
30874;17187;17138
43354;17187;8080
16594;16931;17130
50040;16931;17138
12156;17443;17140
61630;16931;80
13874;17443;17140
1345;17699;445
4430;16931;17138
20342;17187;33970
42390;17955;8080
2129;16931;88
32060;17443;17132
39386;17955;17142
25661;16675;81
54730;17699;17140
4644;17699;17132
39771;17187;8000
11077;17443;8080
11557;16675;17128
48823;17187;17130
24118;16931;445
19806;18211;8080
25624;17443;81
20861;16419;17128
46934;17955;17134
633;16931;18264
1616;17187;17138
35018;16675;17128
52002;16419;17128
60107;16675;17128
22634;17699;17132
7462;17699;445
8250;16419;17128
62069;17187;80
11347;17955;23
3706;17443;17132
17520;17699;17132
40731;17187;17130
28618;17955;17142
21452;17443;17132
52377;16675;17128
51301;17955;81
43190;16931;17130
62824;17443;17140
13138;17187;80
31694;17955;17134
8303;16675;34216
41289;17187;17138
18093;16675;17136
53848;17955;23
20926;16675;445
61053;17443;17132
5924;16931;34218
45403;17955;17142
14673;17699;17140
9936;16675;8080
18277;17699;17140
50871;17699;17140
24018;16675;445
24031;16419;33968
62112;17187;8080
43960;16675;80
49547;17187;17130
38485;16931;17130
41555;16931;33970
4183;16419;8080
63512;16931;80
38321;16675;17128
2129;17699;80
14940;17187;17130
3037;17955;34222
41585;17955;17134
11604;17955;23
39685;17955;3389
3941;17699;17132
18861;17699;34220
36882;16675;17128
37188;16931;8181
17021;17955;17142
40567;17443;80
43448;17187;8000
36419;17699;8080
27198;17955;80
29558;17699;17132
44858;17443;17140
32346;16419;8080
11989;16419;17128
20737;17699;17140
40557;16675;2323
59321;16675;17136
56503;17955;34222
42101;16931;17130
20631;17443;17132
59545;17699;17132
50791;17955;34230
16478;16419;23
47931;16419;17136
401;17187;17138
49268;17443;17132
19520;17955;2323
7451;16931;17138
15020;17699;33964
60877;17187;23
24433;17699;17132
17776;16419;17128
15959;17443;8088
63940;16675;17128
9066;17443;17140
54614;17699;17140
21208;17699;8080
41740;17955;80
15143;17955;445
51543;17443;17132
36709;17699;17140
55775;16931;34226
57967;16675;34216
23998;17699;80
11603;17955;17134
22613;17699;8080
51657;16419;445
34201;16931;17138
56943;17699;34220
55435;16675;80
60272;17443;17140
25699;18211;17134
51638;17187;17138
29257;16931;17138
29039;17699;33972
52040;16419;82
59810;17187;17130
46786;16675;81
36446;17443;17140
39010;17443;445
8393;16931;23
52363;17443;17132
60271;17699;8080
4027;17955;2323
42324;17443;34228
59102;17443;37215
40484;16419;17128
46179;17187;17138
12667;17187;80
8278;16419;17128
47546;17955;23
32042;17699;17140
28955;17955;17134
42717;16675;17136
22871;17955;2323
19147;16931;12319
13431;17699;17132
4036;16419;23
51533;17187;22
37192;16419;17136
48654;17187;80
15399;17699;8080
64375;16419;17136
29529;17955;17134
18725;17955;17142
17626;17443;33964
13871;16419;8080
27684;17699;17140
35760;16931;17130
65029;16419;17128
16220;17187;17130
19754;17699;17132
43080;16419;17128
21091;16675;17136
16729;17187;88
41870;16419;23
10015;17955;17134
28275;16419;17128
21302;16675;445
1743;16675;17136
61489;16931;17130
18477;16675;17136
13317;16931;81
7535;17187;17130
60272;17955;17134
25792;17699;8080
11380;17187;17138
9053;17955;17134
46703;16931;17138
45636;16931;8888
6077;17187;445
39616;17955;80
6668;17443;17132
48961;16675;17128
39503;16675;34216
872;17443;81
5491;16675;80
50894;17187;17138
341;16419;17136
62801;16931;17138
40267;17699;17140
65285;17699;5900
24890;16675;445
1166;17699;17140
7725;16931;80
7451;17699;17132
5337;17187;17138
36098;17443;2323
11927;16675;17128
3293;17699;17132
22108;16675;8080
25007;16419;17136
36158;17699;23
4012;17187;17130
23497;16931;80
51676;16419;17128
27737;17443;17140
24087;17443;445
38866;17955;81
16503;16931;17138
34173;17955;33966
6086;17443;2323
9142;17443;17140
44859;16675;17136
26170;17443;81
7040;16675;2323
32094;16931;23
9534;17955;80
33200;17443;81
33128;16931;17138
33204;17955;17142
24275;16419;34216
10042;17955;33966
17849;16675;23
22204;16931;8080
12625;16931;2323
17626;18211;17142
55932;17187;17130
49021;16675;17128
58195;17187;17138
6245;16419;17136
10683;16931;8080
46782;17443;2323
53145;17699;17140
61532;17699;17132
36924;17443;445
32601;17955;80
2425;16419;17128
30405;16931;81
1898;17699;17132
47982;16419;34224
57125;17443;33972
8216;17699;9000
39599;17187;17130
7001;17955;17142
50776;16675;17136
17119;16419;17128
7751;17443;5555
53528;16419;8080
43731;17443;17140
12371;16675;8080
57995;17699;33972
32126;17443;445
53027;17443;17140
14933;16419;33960
62328;16931;17130
55553;16419;33960
46879;17443;17132
49013;16419;17128
64947;16675;23
12381;16419;17128
2497;17187;17138
34341;16419;17136
51536;17187;33962
40314;16419;17136
26182;17955;80
52387;17187;17130
21106;16675;17136
35509;17699;80
12977;17699;17132
37711;17955;17134
54392;17187;17138
42061;16931;17130
17581;16675;23
338;17187;8000
32950;17443;33964
30541;17699;17140
14959;18211;17142
11738;16675;17128
44658;17955;445
60439;16675;8080
45487;17955;17134
64213;16419;8080
46302;16931;17138
8273;17699;23
49854;17955;17142
17785;16675;3389
16220;17187;445
15281;17955;23
29262;16419;8080
1502;16419;17136
7604;17187;80
52568;16419;80
12439;17955;17142
34763;17955;17142
28493;17187;17138
15303;17443;32764
48995;16931;17138
55738;17955;17142
28760;18211;8888
1898;17443;17132
11476;17443;17132
57152;17699;80
61979;17955;17142
44499;17443;17140
24658;16675;8001
7347;17187;81
15832;17699;80
43686;16675;33968
37763;17443;17140
13973;17443;17132
47551;17187;17130
61514;16931;23
63346;17187;3389
36438;16675;23
8883;17443;17140
52597;16931;5900
36284;17699;81
26186;17443;17140
20059;16419;8080
58682;16675;17136
39256;17955;88
54973;17699;17132
27431;16675;22
2776;17699;80
45351;16419;17128
34713;17443;9140
57917;16931;6239
15321;16675;8080
57432;16931;2323
57483;16419;666
2744;17955;2323
62021;18211;8080
14675;17187;8080
3182;17955;17142
50737;17699;17140
51667;16931;5555
38838;17187;17138
6402;17443;5984
64973;17187;5900
20551;17187;17138
5437;17443;17132
33911;17187;33962
62882;17955;17134
18799;16419;17136
25688;16419;81
5828;17443;23
10949;17699;8080
5976;17955;17142
35374;17955;33974
17271;16931;17138
64853;16419;34224
28027;18211;17142
23735;16931;17138
28858;17187;2323
11347;17443;17132
15947;16419;34216
1060;16675;33968
45267;16419;17128
28732;16419;17136
47478;16419;23
31558;16931;445
38592;17955;80
7451;16419;17136
21452;16931;17138
3133;17187;80
53266;17699;17132
13166;17187;17138
4911;16419;17128
19498;17699;17140
51280;16931;17138
42392;17187;17130
878;16931;17130
13105;16419;33960
33352;17699;17132
53850;17699;17132
56404;16931;17138
49482;16931;84
18538;16419;80
9138;17443;445
35917;16931;2323
32405;16675;33968
3295;17187;17138
56498;17443;17140
12500;17187;23
50123;17443;17140
25307;16675;17136
49223;16931;81
28480;17443;23
57667;17443;17140
45158;16675;17136
57964;17443;17132
60255;16419;8080
23967;17443;17132
3672;17699;8080
20827;17443;8080
50028;16419;17128
3505;17187;17138
44109;17955;2323
28530;17443;17132
3193;16419;34224
53280;17955;17142
52698;17187;17130
64461;16419;17136
12464;16675;17136
23670;16931;17138
60066;17955;17134
39537;17443;17140
50604;16419;17136
60883;17699;17132
22118;16931;17138
44044;17187;52869
54378;17955;81
62048;16419;17128
2642;16675;17128
47945;17187;33962
45764;17955;17142
56408;16675;23
48448;16419;17136
14193;17443;17132
50791;17699;445
40513;16931;23
60877;17187;445
20088;17443;2004
20298;17443;82
31036;16931;17138
35274;16419;21
52923;16419;445
49006;17699;445
39002;16419;23
56796;16675;17136
20086;16419;17136
60373;17443;33972
23921;17955;23
13437;16675;17128
40781;17443;445
5893;17187;23
50252;17955;17134
15569;17443;445
37942;16419;8080
17516;17955;23
38441;17187;17130
23735;17699;17140
8237;17187;17138
48045;17699;8080
27287;17699;445
21814;16675;17136
41391;18211;17134
54136;17955;3389
29812;17443;17132
51127;18211;17134
28868;16931;81
40523;16675;17136
61912;17955;17134
31299;16931;8000
59194;16931;17130
21076;16675;17128
39599;17443;17140
9266;16675;443
27586;17699;80
35173;17443;17132
14772;17443;17132
15252;16675;80
55120;17699;17140
46442;16419;33960
28210;16419;17128
52876;17955;3389
37300;16419;17128
45266;17699;17132
1648;17187;17138
7432;17443;80
15674;16931;17130
13936;16419;17136
63534;17699;8080
37981;16931;8080
62572;16931;17138
63810;16931;80
41165;17443;17132
23371;17187;9000
34923;16419;81
17479;17443;8080
18474;17187;34218
4174;17955;17142
12738;17187;80
53084;16675;8080
5746;16675;17128
44751;16931;17130
35074;17699;17132
50140;17187;5900
45506;17699;23
33909;16675;57073
7228;17443;17132
23617;17955;17142
39875;17443;2323
33317;17955;33966
36882;16931;17138
38479;17699;17140
10928;17443;8080
35238;16931;17130
48448;17187;17138
6869;17187;80
23164;17187;17138
27397;16931;17138
41071;17699;17132
10813;16419;17136
48983;16931;8080
32298;17955;17134
43825;16675;17128
32610;16931;8888
17600;16675;80
29370;16419;445
61808;17699;17140
5464;16419;8080
35019;16675;17136
43686;16931;17130
6100;16931;3389
2902;17955;17142
63315;16675;17136
39803;17443;17140
46397;17955;17142
47563;17187;17130
26187;17955;17134
25687;16675;445
44996;18211;80
4063;17443;17132
49865;17955;8080
9765;17955;17134
56401;17955;81
5303;16419;17136
48476;17443;17140
14046;17955;17142
49998;17699;2323
15652;16931;34218
6158;17187;17138
56508;16675;80
33459;16931;23
1995;17699;3389
53266;16675;17136
35955;16675;17136
30542;17187;17130
63600;17443;17132
19056;17443;21
8013;17699;445
15988;16675;3389
26335;16419;17128
22638;16931;17130
32592;17443;17132
54851;17443;82
19922;17955;33974
45915;16675;17128
13607;16419;17136
34584;16419;17128
3807;17955;17142
5550;16419;17128
28783;17187;17130
3445;17699;33964
23926;17443;17140
46442;16419;17136
33714;17443;5555
38872;16675;17128
17759;16675;2323
5957;16931;17130
12602;17187;17130
42901;16675;33968
32536;17699;8080
28686;17699;17140
4196;17955;17142
59950;17187;17130
62476;17187;80
55931;17955;23
64960;16419;17128
4944;17699;80
5134;16931;17138
54641;17699;17140
11357;16419;34216
30903;17443;17140
6010;17443;8088
57627;16675;17136
43448;16675;8081
43332;16675;8080
32119;16931;17138
26074;16419;17128
28430;16419;17136
3488;16419;23
24771;17955;80
63965;17699;17132
48835;17699;17132
51064;17699;17132
57879;16675;445
16567;18211;17134
22347;17443;17132
25714;16931;17138
28016;17187;34226
6145;17955;17142
53583;17443;2323
41928;16675;81
33865;16675;17136
6480;16675;8080
49695;16675;23
16968;16675;17136
35912;17443;8081
4976;16419;17136
38517;17699;17132
57023;16419;17128
5924;17699;17140
27010;16419;17136
16189;17187;22436
13244;17187;23
37969;16675;17128
3156;16419;5555
3757;16675;17128
18654;16419;17136
42357;16419;58318
62072;17443;17140
41340;16675;17136
14363;16419;445
14199;16931;17130
62318;17443;33964
36177;16419;17136
42441;16931;8080
62277;17187;80
42582;16931;17130
55072;16675;17128
18533;17443;17132
25260;17699;445
49013;17955;3389
17751;17443;5555
62671;16931;17130
13432;17699;81
25049;16931;17138
48477;17187;8080
7251;16931;17138
20401;17443;23
9134;17187;23
62830;17955;17142
50612;17187;17138
24106;16931;17138
12171;16419;17128
37465;17443;80
14197;16419;5900
48068;16419;23
26563;17443;17140
23575;17443;17132
32037;17955;5555
55880;16419;17128
26708;17955;17134
30379;16675;17128
36034;17955;17142
49488;17955;41968
1757;16675;33960
62152;17699;80
17086;17443;81
32293;17443;23
41815;16931;17130
63534;16419;17136
15033;17955;445
31930;17443;445
48095;17187;17138
19065;16675;17136
4791;17699;17132
56523;17187;8080
43993;17699;80
5707;17443;17140
2414;17187;59139
57955;17187;17138
26441;17699;8001
22955;17699;34220
57304;16931;83
47288;17699;88
16727;17699;17132
8403;17955;17134
42177;17187;8080
15682;17699;445
54475;16675;445
25469;17187;2323
23141;16419;34224
23135;16931;8081
6499;17187;8088
8634;17187;5555
32588;16931;88
3145;17699;23
6213;17187;80
54199;17955;17134
10177;17955;17134
13139;17443;17140
18288;17187;17130
43354;17443;17132
28271;17699;17140
34158;17187;17138
65195;16419;5900
13359;17955;81
25187;17187;81
15105;17187;17138
49678;17955;8080
41408;16419;17128
6450;16675;8001
37059;17187;17138
28124;16675;17128
11421;16931;21
44113;17699;17140
60824;16675;80
20816;17443;8080
11777;17699;17132
33243;17187;17130
35666;16675;23
50259;17699;17132
10323;17187;88
60440;17699;17140
3176;17955;17134
62209;16675;17136
15029;17699;8080
47026;18211;23
56779;17443;23
27198;17187;17130
46683;17699;17132
15154;17699;80
52669;17955;17142
44747;17443;80
28224;16931;23
40297;17955;34222
52044;17443;81
27325;17187;80
51491;17443;8080
50900;16931;17130
21546;18211;17142
27698;17187;17138
44593;16419;81
4986;17187;33970
1977;17699;80
53373;16931;17138
61107;17955;17134
36215;16419;17136
59709;17699;17132
61550;16675;17136
52157;17699;17140
36465;17955;33974
39507;16931;23
60627;16675;17136
20062;16419;17128
51114;17443;80
22994;16931;445
45144;16419;17136
10653;17443;17132
17360;17955;80
65104;17955;80
46957;17955;17134
28537;17443;34228
12245;16675;85
47473;17187;5900
19651;17699;17132
424;17187;7971
18093;17955;17142
50035;16419;17136
38522;17955;80
48732;16419;17136
24287;17187;80
59821;16675;80
2157;17699;17140
4191;17443;17132
22914;17443;17140
109;16931;17138
59767;16675;17136
4133;17955;17134
48155;17443;33972
58996;16675;17128
30041;17443;17132
40155;17699;17140
42065;17699;17132
29784;17955;8080
63394;17699;8080
4197;17187;17138
45353;17443;2323
3413;16931;17130
8512;17955;52869
12881;17187;2323
9066;16931;17138
13018;16675;17128
32464;17187;445
23382;17443;17132
10851;16931;17138
17109;17187;23
8785;17187;17138
24662;17443;17140
33596;17955;17134
64539;17955;17142
24522;17187;23
23139;17443;17140
16472;17699;17132
14931;16931;17130
22799;16419;17136
13165;16419;17136
10418;17443;17140
58370;16931;80
17626;16419;33960
41345;16931;38326
32123;17955;1029
43378;18211;17142
